"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\eat20\OneDrive\Desktop\15112\Term-Project\ingredient.py", "Python", 6, 0, 0, 6
"c:\Users\eat20\OneDrive\Desktop\15112\Term-Project\main.py", "Python", 23, 2, 0, 25
"Total", "-", 29, 2, 0, 31
